"section","shop","platform","draft_id","source_period","source_qty","staged_qty","held_qty","item_name","item_code","recipe_material_id","item_type","line_qty","stock_mode","proposed_ingredient","proposed_material_id","proposed_material_qty","unit","mapping_source","exception_status","review_status","notes"
"READY_TO_DEDUCT_LATER","HB04","LINE_MAN","89d90f8a-0c12-46d4-ab59-5e9242c8ea8e","2026-06-22..2026-06-30","366","290","76","Aged Honey Lime & Plum","HBN08","a642d50a-2b49-48ca-a38f-d00d4dce5bd8","recipe","3","HOLD_FOR_REVIEW","น้ำบ๊วย 1000ml.","0f9610da-f599-4ad1-91bf-98f4adb16bfa","45","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB04","LINE_MAN","89d90f8a-0c12-46d4-ab59-5e9242c8ea8e","2026-06-22..2026-06-30","366","290","76","Topping Matcha Cloud","HBT01","07a1d569-97f9-477b-af15-8c7be583ad1f","recipe","1","HOLD_FOR_REVIEW","Hibi Noko Sen","8805993c-68ad-4bec-93ba-9c9e283a8c07","3","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB04","LINE_MAN","89d90f8a-0c12-46d4-ab59-5e9242c8ea8e","2026-06-22..2026-06-30","366","290","76","Topping Matcha Cloud","HBT01","07a1d569-97f9-477b-af15-8c7be583ad1f","recipe","1","HOLD_FOR_REVIEW","M Milk นมสด 2 ล.","980de432-a0c5-4e71-af60-6c2c6be7e6a9","20","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB04","LINE_MAN","89d90f8a-0c12-46d4-ab59-5e9242c8ea8e","2026-06-22..2026-06-30","366","290","76","Topping Matcha Cloud","HBT01","07a1d569-97f9-477b-af15-8c7be583ad1f","recipe","1","HOLD_FOR_REVIEW","ริชส์ ซันวิป (1 ล. x 12)","ba0d47f5-29ae-4c23-8a99-ab7cea36a1c1","30","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB04","LINE_MAN","89d90f8a-0c12-46d4-ab59-5e9242c8ea8e","2026-06-22..2026-06-30","366","290","76","Topping Matcha Cloud","HBT01","07a1d569-97f9-477b-af15-8c7be583ad1f","recipe","1","HOLD_FOR_REVIEW","เอโร่ ถ้วยน้ำจิ้มฝาติด 4 ออนซ์ 50 ชิ้น","50233f51-3747-41f1-997d-1fa3c9f6d2d3","0.1","แพ็ค","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB04","LINE_MAN","89d90f8a-0c12-46d4-ab59-5e9242c8ea8e","2026-06-22..2026-06-30","366","290","76","Topping Matcha Cloud","HBT01","07a1d569-97f9-477b-af15-8c7be583ad1f","recipe","1","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB04","LINE_MAN","89d90f8a-0c12-46d4-ab59-5e9242c8ea8e","2026-06-22..2026-06-30","366","290","76","Topping Crispy Coco","HBT05","4c72800e-0d2d-4ecc-a0b9-30494eefd397","recipe","2","HOLD_FOR_REVIEW","ถุงซิป 3x5 ซม.","0c02530c-efc5-43c4-b51f-9504f74f0e5b","2","ชิ้น","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB04","LINE_MAN","89d90f8a-0c12-46d4-ab59-5e9242c8ea8e","2026-06-22..2026-06-30","366","290","76","Topping Crispy Coco","HBT05","4c72800e-0d2d-4ecc-a0b9-30494eefd397","recipe","2","HOLD_FOR_REVIEW","Crispy coco แบบป่น 500g","a8f82f77-b5c9-4488-bcf6-ad59e2d603b2","6.25","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB04","LINE_MAN","89d90f8a-0c12-46d4-ab59-5e9242c8ea8e","2026-06-22..2026-06-30","366","290","76","Black Truffle Financier","HBD04A","197a52ce-dc0c-4083-9e4d-7316ab51f575","material","2","HOLD_FOR_REVIEW","Black Truffle Financier","197a52ce-dc0c-4083-9e4d-7316ab51f575","2","ชิ้น","MATERIAL_NAME_MATCH","","READY (name-only — confirm exact material)","direct material deduction 1:1"
"READY_TO_DEDUCT_LATER","HB04","LINE_MAN","89d90f8a-0c12-46d4-ab59-5e9242c8ea8e","2026-06-22..2026-06-30","366","290","76","Citrus Noisette Financier","HBD04B","8f1d257d-de78-4124-93be-b6c2a853c598","material","3","HOLD_FOR_REVIEW","Citrus Noisette Financier","8f1d257d-de78-4124-93be-b6c2a853c598","3","ชิ้น","MATERIAL_NAME_MATCH","","READY (name-only — confirm exact material)","direct material deduction 1:1"
"READY_TO_DEDUCT_LATER","HB04","LINE_MAN","89d90f8a-0c12-46d4-ab59-5e9242c8ea8e","2026-06-22..2026-06-30","366","290","76","Matcha Noisette Financier","HBD04D","8a5f9e5c-9eb1-4a0a-b5af-8579aa1f0344","material","4","HOLD_FOR_REVIEW","Matcha Noisette Financier","8a5f9e5c-9eb1-4a0a-b5af-8579aa1f0344","4","ชิ้น","MATERIAL_NAME_MATCH","","READY (name-only — confirm exact material)","direct material deduction 1:1"
"READY_TO_DEDUCT_LATER","HB04","LINE_MAN","89d90f8a-0c12-46d4-ab59-5e9242c8ea8e","2026-06-22..2026-06-30","366","290","76","Noisette Financier","HBD04E","d138bd66-7359-486b-8d8d-5fb563d78567","material","4","HOLD_FOR_REVIEW","Noisette Financier","d138bd66-7359-486b-8d8d-5fb563d78567","4","ชิ้น","MATERIAL_NAME_MATCH","","READY (name-only — confirm exact material)","direct material deduction 1:1"
"READY_TO_DEDUCT_LATER","HB04","LINE_MAN","89d90f8a-0c12-46d4-ab59-5e9242c8ea8e","2026-06-22..2026-06-30","366","290","76","Tiramisu Matcha (Homemade)","HBD06M","d5a5d953-8d1a-45aa-bbed-d6713c5a46aa","material","38","HOLD_FOR_REVIEW","Tiramisu Matcha (Homemade)","d5a5d953-8d1a-45aa-bbed-d6713c5a46aa","38","ชิ้น","MATERIAL_NAME_MATCH","","READY (name-only — confirm exact material)","direct material deduction 1:1"
"READY_TO_DEDUCT_LATER","HB04","LINE_MAN","89d90f8a-0c12-46d4-ab59-5e9242c8ea8e","2026-06-22..2026-06-30","366","290","76","Mochi Butter Bun","HBD11","7a056f1b-fedf-4708-bd79-7577a1db57ff","material","47","HOLD_FOR_REVIEW","Mochi Butter Bun","7a056f1b-fedf-4708-bd79-7577a1db57ff","47","ชิ้น","MATERIAL_NAME_MATCH","","READY (name-only — confirm exact material)","direct material deduction 1:1"
"READY_TO_DEDUCT_LATER","HB04","LINE_MAN","89d90f8a-0c12-46d4-ab59-5e9242c8ea8e","2026-06-22..2026-06-30","366","290","76","Matcha Mochi Kinako Caramel","HBD12M","b9f9ec30-e3ee-4f2c-824f-b1c9b356bddf","material","3","HOLD_FOR_REVIEW","Matcha Mochi Kinako Caramel","b9f9ec30-e3ee-4f2c-824f-b1c9b356bddf","3","ชิ้น","MATERIAL_NAME_MATCH","","READY (name-only — confirm exact material)","direct material deduction 1:1"
"READY_TO_DEDUCT_LATER","HB04","LINE_MAN","89d90f8a-0c12-46d4-ab59-5e9242c8ea8e","2026-06-22..2026-06-30","366","290","76","Premium Banana Cheesecake","HBD13","bfdccd25-9b12-4eb7-b4b7-4e9e280b15a1","material","10","HOLD_FOR_REVIEW","Premium Banana Cheesecake","bfdccd25-9b12-4eb7-b4b7-4e9e280b15a1","10","ชิ้น","MATERIAL_NAME_MATCH","","READY (name-only — confirm exact material)","direct material deduction 1:1"
"READY_TO_DEDUCT_LATER","HB04","LINE_MAN","89d90f8a-0c12-46d4-ab59-5e9242c8ea8e","2026-06-22..2026-06-30","366","290","76","Peach Caramel Custard Mochi","HBD14B","6ac95492-501f-4e60-82e6-7045f82374e6","material","4","HOLD_FOR_REVIEW","Peach Caramel Custard Mochi","6ac95492-501f-4e60-82e6-7045f82374e6","4","ชิ้น","MATERIAL_NAME_MATCH","","READY (name-only — confirm exact material)","direct material deduction 1:1"
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Classic Clear Matcha Kagoshima Asanoka","HBC01M01C","1f3d452f-62d5-437d-97ce-f6910ce1f374","recipe","2","HOLD_FOR_REVIEW","มองต์เฟลอ น้ำแร่ธรรมชาติ 1 ล. x 6","88fac98e-96d1-4098-9b92-a7da66d28c3d","300","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Classic Clear Matcha Kagoshima Asanoka","HBC01M01C","1f3d452f-62d5-437d-97ce-f6910ce1f374","recipe","2","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Classic Clear Matcha Kagoshima Asanoka","HBC01M01C","1f3d452f-62d5-437d-97ce-f6910ce1f374","recipe","2","HOLD_FOR_REVIEW","Kagoshima Chiran ""Asanoka""","7c8b89f8-b15c-49f6-ad75-00f3a51e00f8","6","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Classic Clear Matcha Yame Saemidori","HBC01M10C","351cb2d0-1d59-4e4f-97d9-24a97f753a4b","recipe","5","HOLD_FOR_REVIEW","มองต์เฟลอ น้ำแร่ธรรมชาติ 1 ล. x 6","88fac98e-96d1-4098-9b92-a7da66d28c3d","750","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Classic Clear Matcha Yame Saemidori","HBC01M10C","351cb2d0-1d59-4e4f-97d9-24a97f753a4b","recipe","5","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Classic Clear Matcha Yame Saemidori","HBC01M10C","351cb2d0-1d59-4e4f-97d9-24a97f753a4b","recipe","5","HOLD_FOR_REVIEW","Yame Saemidori","63e25a23-75c2-4dd8-9f64-2218f4d8fcea","15","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Classic Clear Matcha Yame Okumidori","HBC01M06C","0a43ec29-f87c-4385-829a-c3aba8e60bd1","recipe","6","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","SOURCE_NAME_MISMATCH_RESOLVED_BY_CATALOG_CODE","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)","source ""Uji Okumidori"" resolved to catalog ""Yame Okumidori"" by code"
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Classic Clear Matcha Yame Okumidori","HBC01M06C","0a43ec29-f87c-4385-829a-c3aba8e60bd1","recipe","6","HOLD_FOR_REVIEW","มองต์เฟลอ น้ำแร่ธรรมชาติ 1 ล. x 6","88fac98e-96d1-4098-9b92-a7da66d28c3d","900","มิลลิลิตร","SOURCE_NAME_MISMATCH_RESOLVED_BY_CATALOG_CODE","","READY","source ""Uji Okumidori"" resolved to catalog ""Yame Okumidori"" by code"
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Classic Clear Matcha Yame Okumidori","HBC01M06C","0a43ec29-f87c-4385-829a-c3aba8e60bd1","recipe","6","HOLD_FOR_REVIEW","Yame Okumidori","258532b7-6710-4268-9c7d-9c01fd172b83","18","กรัม","SOURCE_NAME_MISMATCH_RESOLVED_BY_CATALOG_CODE","","READY","source ""Uji Okumidori"" resolved to catalog ""Yame Okumidori"" by code"
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Classic Matcha Latte Yame Saemidori","HBC01M10L","3a9e7ee4-d606-4899-9e8e-33548a0bee96","recipe","1","HOLD_FOR_REVIEW","M Milk นมสด 2 ล.","575048d9-1c89-4bfa-b10e-5017e5512259","150","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Classic Matcha Latte Yame Saemidori","HBC01M10L","3a9e7ee4-d606-4899-9e8e-33548a0bee96","recipe","1","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Classic Matcha Latte Yame Saemidori","HBC01M10L","3a9e7ee4-d606-4899-9e8e-33548a0bee96","recipe","1","HOLD_FOR_REVIEW","Yame Saemidori","63e25a23-75c2-4dd8-9f64-2218f4d8fcea","5","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Classic Matcha Latte Kagoshima Asanoka","HBC01M01L","f81730aa-db44-4531-9406-7406fec5c038","recipe","1","HOLD_FOR_REVIEW","M Milk นมสด 2 ล.","575048d9-1c89-4bfa-b10e-5017e5512259","150","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Classic Matcha Latte Kagoshima Asanoka","HBC01M01L","f81730aa-db44-4531-9406-7406fec5c038","recipe","1","HOLD_FOR_REVIEW","Kagoshima Chiran ""Asanoka""","7c8b89f8-b15c-49f6-ad75-00f3a51e00f8","5","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Classic Matcha Latte Kagoshima Asanoka","HBC01M01L","f81730aa-db44-4531-9406-7406fec5c038","recipe","1","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Classic Matcha Latte Kagoshima Hiri","HBC01M31L","a78e7501-67b1-4420-9f73-4c3d753e1a6a","recipe","1","HOLD_FOR_REVIEW","M Milk นมสด 2 ล.","575048d9-1c89-4bfa-b10e-5017e5512259","150","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Classic Matcha Latte Kagoshima Hiri","HBC01M31L","a78e7501-67b1-4420-9f73-4c3d753e1a6a","recipe","1","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Classic Matcha Latte Kagoshima Hiri","HBC01M31L","a78e7501-67b1-4420-9f73-4c3d753e1a6a","recipe","1","HOLD_FOR_REVIEW","Kagoshima Organic Matcha Hiri","0790df94-009d-4266-bf17-bbb69f1d10e2","5","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Classic Matcha Latte Yame Hojun","HBC01M15L","685116a1-e49e-49b7-a5bd-f58549683f1a","recipe","6","HOLD_FOR_REVIEW","M Milk นมสด 2 ล.","575048d9-1c89-4bfa-b10e-5017e5512259","900","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Classic Matcha Latte Yame Hojun","HBC01M15L","685116a1-e49e-49b7-a5bd-f58549683f1a","recipe","6","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Classic Matcha Latte Yame Hojun","HBC01M15L","685116a1-e49e-49b7-a5bd-f58549683f1a","recipe","6","HOLD_FOR_REVIEW","Yame Hōjun","484e00df-b224-44c5-b17b-a8851c75ec6c","30","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Classic Genmaicha Latte","HBC03G01L","8ec81b71-5dcd-474a-a938-242e83e1736f","recipe","3","HOLD_FOR_REVIEW","M Milk นมสด 2 ล.","575048d9-1c89-4bfa-b10e-5017e5512259","450","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Classic Genmaicha Latte","HBC03G01L","8ec81b71-5dcd-474a-a938-242e83e1736f","recipe","3","HOLD_FOR_REVIEW","Genmaicha Uguisu","4f01b064-8e5b-4ce3-aaa5-05a8105963ca","15","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Classic Genmaicha Latte","HBC03G01L","8ec81b71-5dcd-474a-a938-242e83e1736f","recipe","3","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Clear Matcha","HBR01M21C","64e9cf9e-2289-42bb-ab24-97aa1bb41b06","recipe","10","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Clear Matcha","HBR01M21C","64e9cf9e-2289-42bb-ab24-97aa1bb41b06","recipe","10","HOLD_FOR_REVIEW","Hibi Sayaka","5102d97e-53b9-43e0-b781-7cd3eaf34258","30","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Clear Matcha","HBR01M21C","64e9cf9e-2289-42bb-ab24-97aa1bb41b06","recipe","10","HOLD_FOR_REVIEW","น้ำเปล่า","27ddd79d-9373-4e74-8b33-05eba8436f3b","1200","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Matcha Honey Lemon (Home Made)","HBR02M21C","293733d0-8be0-4e11-87ed-9e80aeeaba1d","recipe","2","HOLD_FOR_REVIEW","Honey Lime 50g","0b80b9f6-dcea-42c5-a7bd-5df3a92b128b","2","ถุง","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Matcha Honey Lemon (Home Made)","HBR02M21C","293733d0-8be0-4e11-87ed-9e80aeeaba1d","recipe","2","HOLD_FOR_REVIEW","Hibi Sayaka","5102d97e-53b9-43e0-b781-7cd3eaf34258","6","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Matcha Honey Lemon (Home Made)","HBR02M21C","293733d0-8be0-4e11-87ed-9e80aeeaba1d","recipe","2","HOLD_FOR_REVIEW","Honey Lemon 50g","e6a7d38d-5a2d-419f-aa79-23b9940d45fc","2","ถุง","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Matcha Honey Lemon (Home Made)","HBR02M21C","293733d0-8be0-4e11-87ed-9e80aeeaba1d","recipe","2","HOLD_FOR_REVIEW","น้ำเปล่า","27ddd79d-9373-4e74-8b33-05eba8436f3b","300","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Matcha Honey Lemon (Home Made)","HBR02M21C","293733d0-8be0-4e11-87ed-9e80aeeaba1d","recipe","2","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Matcha Honey Lime (Home Made)","HBR03M21C","7455fcfd-ce34-4292-bd60-772c87941cd8","recipe","2","HOLD_FOR_REVIEW","Hibi Sayaka","5102d97e-53b9-43e0-b781-7cd3eaf34258","6","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Matcha Honey Lime (Home Made)","HBR03M21C","7455fcfd-ce34-4292-bd60-772c87941cd8","recipe","2","HOLD_FOR_REVIEW","Honey Lime 50g","0b80b9f6-dcea-42c5-a7bd-5df3a92b128b","2","ถุง","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Matcha Honey Lime (Home Made)","HBR03M21C","7455fcfd-ce34-4292-bd60-772c87941cd8","recipe","2","HOLD_FOR_REVIEW","น้ำเปล่า","27ddd79d-9373-4e74-8b33-05eba8436f3b","300","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Matcha Honey Lime (Home Made)","HBR03M21C","7455fcfd-ce34-4292-bd60-772c87941cd8","recipe","2","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Kirei Yuzu Matcha","HBR04M21C","7535d4d0-a59f-4681-aa1e-7ede5ec064e0","recipe","3","HOLD_FOR_REVIEW","Hibi Sayaka","5102d97e-53b9-43e0-b781-7cd3eaf34258","9","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Kirei Yuzu Matcha","HBR04M21C","7535d4d0-a59f-4681-aa1e-7ede5ec064e0","recipe","3","HOLD_FOR_REVIEW","น้ำเปล่า","27ddd79d-9373-4e74-8b33-05eba8436f3b","450","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Kirei Yuzu Matcha","HBR04M21C","7535d4d0-a59f-4681-aa1e-7ede5ec064e0","recipe","3","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Kirei Yuzu Matcha","HBR04M21C","7535d4d0-a59f-4681-aa1e-7ede5ec064e0","recipe","3","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Kirei Yuzu Matcha","HBR04M21C","7535d4d0-a59f-4681-aa1e-7ede5ec064e0","recipe","3","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Clear Matcha Coconut Jasmine Tea","HBR06M21C","a6bc3db2-8295-4b0a-8b30-9603de02400e","recipe","3","HOLD_FOR_REVIEW","Hibi Sayaka","5102d97e-53b9-43e0-b781-7cd3eaf34258","9","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Clear Matcha Coconut Jasmine Tea","HBR06M21C","a6bc3db2-8295-4b0a-8b30-9603de02400e","recipe","3","HOLD_FOR_REVIEW","น้ำมะพร้าวจัสมิน 1000ml","f3d44696-5138-47da-9a62-f1bd7f781879","360","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Clear Matcha Coconut Jasmine Tea","HBR06M21C","a6bc3db2-8295-4b0a-8b30-9603de02400e","recipe","3","HOLD_FOR_REVIEW","น้ำเปล่า","27ddd79d-9373-4e74-8b33-05eba8436f3b","90","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
